,name_img,tipo_oferta,position,url_img,datetime_checked
11,consolas,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt00729058e22e8066/65e20e06375999bc7670c721/MC-1-2-dk-PS5Slim-010324-PG.jpg,07:41.8
12,freidora de aire,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1f8099c9d6107665/65de04d2d781fe640fe73630/MC-1-3-freidora-dk-260224-fgs.jpg,07:41.8
13,ropa de cama,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9334bf41bf38f49e/65ddfa5974714134970a2cf8/BIGSALE-MC2-2-DK-Ropa-de-cama-260224-AC.jpg,07:41.8
14,vestuario deportivo,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt27e1381e9be14916/65d75d9a50a749db42a9aa4c/BIGSALE-MC2-1-DK-Vestuario-deportivo-260224-AC.jpg,07:41.8
15,mochilas,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltaa6fb173c652188f/65de4431ffa94a20e63d3958/BIGSALE-MC2-3-DK-Carteras-270224-AC.jpg,07:41.8
16,decoracion,grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt10550a15563ee3b3/65d895a0ab0a1d6af2ec3df5/BIGSALE-MC3-1-DK-Decoracion-260224-AC.jpg,07:41.8
17,menaje,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt2867ec37bed96378/65d75df330756be74234b015/BIGSALE-MC3-2-DK-Menaje-260224-AC.jpg,07:41.8
18,oficina,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt70a6c42b1c870163/65df9b3cae62f7e6314befef/BIGSALE-MC3-3-DK-Oficina-260224-AC.jpg,07:41.8
19,"juegos de exterior, camas elasticas y auto a bateria",grid_ofertas,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0de33872578e50dc/65d6a312d3e493277ea9c2a1/Juegos-exterior-MC4-1-dk-BigSale-260224-NM.jpg,07:41.8
20,bicicletas,grid_ofertas,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blteef80a92ccecf54c/65dde42ac7f05b80b2867373/Bicicletas-MC4-2-dk-BigSale-260224-NM.jpg,07:41.8
21,bicicletas,grid_ofertas,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0bc914018e469ed3/65d7b1f3421dd35057ebccea/Fitness-MC4-3-dk-BigSale-260224-NM.jpg,07:41.8
22,neumaticos,grid_ofertas,13,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt7f0208a8b244d077/65d76cdc885378509c7834f7/Neumaticos-MC5-1-dk-BigSale-260224-NM.jpg,07:41.8
23,herramientas,grid_ofertas,14,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte192e7d6e8bb6453/65de424d7471410a100a2f90/Herramientas-MC5-2-dk-BigSale-270224-NM.jpg,07:41.8
24,botilleria,grid_ofertas,15,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt065d6ea57cabf5a2/65de2dc36c65d71a0e87b6a5/Botilleria-MC5-3-dk-BigSale-260224-NM.jpg,07:41.8
25,desktop-category-image,lo_ultimo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt7a9153d76b9b431e/65d8bc9c4bb8187c39675a6e/01-LoUltimo-Uclub-260224-dk-DH.jpg,07:41.8
26,desktop-category-image,lo_ultimo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt46f4996be85b86a8/65d8bf475c28c116f4b60b32/02-LoUltimo-Zapatillas-260224-dk-DH.jpg,07:41.8
27,desktop-category-image,lo_ultimo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc6f48ead763f6447/65d8be36e6f53116b536c519/03-LoUltimo-Sybilla-260224-dk-DH.jpg,07:41.8
