,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked
10,super serum 30% descuento,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt921b3cc458e4554d/65eef2fda93acbc37930f41e/MC2-DK-superSerum-110324-ne.jpg,2024-03-15 09:44:19.581795
11,vestuario deportivo,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltde09c17e1d3af3b8/65f19af3f4a4cff8a414d47c/MC3-dk-vestuariodeportivo-1203-pb.jpg,2024-03-15 09:44:19.581795
12,especial desayuno,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb4e61cab2d5ae9cd/65eb531ac26d9179555393bb/MC4-dk-desayunos-1103-pb.png,2024-03-15 09:44:19.581795
13,linea blanca,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt8959e93c46d287fe/65f365208330b3f72802e4eb/MC5-dk-LineaBlanca-1103-mb-v2.jpg,2024-03-15 09:44:19.581795
14,smartwatch,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf2cddadb1b787410/65f34e2996251b8f1271f028/MC6-dk-smartwatch-1403-pb.jpg,2024-03-15 09:44:19.581795
15,comedores,grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5bf68394aaa25d59/65f43914f50f9a4ba97c062f/MC7-dk-cat-COMEDOR-150324-MB.jpg,2024-03-15 09:44:19.581795
16,ropa de cama,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd61f2b0e9536aa35/65f074aee55fcb7da1233841/MC8-dk-Ropadecama-120324-PG.jpg,2024-03-15 09:44:19.581795
17,pandora,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltdac92e8ee23446a0/65f2faa7d4e0c0fd9e2919d6/MC9-dk-pandora-140324-IR_%E2%80%93_1.jpg,2024-03-15 09:44:19.581795
18,infantil,grid_ofertas,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1b575134a1e967d7/65f198968330b3b1d602d88b/MC11-infantil-dk-130324-IR.jpg,2024-03-15 09:44:19.581795
19,camping,grid_ofertas,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt377f2ab0a1a25016/65f3439df4a4cf041514df5f/Camping-MC4-2-dk-140324-NM.jpg,2024-03-15 09:44:19.581795
20,bicicleta,grid_ofertas,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta0bae7d3d3227173/65f054a9f4a4cfe99014cd19/MC12-dk-bici-1203-pb.png,2024-03-15 09:44:19.581795
21,desktop-category-image,lo_ultimo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltcd7077fe90ca03f6/65eb6a5f4fcc270568935bad/01-LoUltimo-dk-Tops-110304-PS.jpg,2024-03-15 09:44:19.581795
22,desktop-category-image,lo_ultimo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3532742f22719314/65e925ff63ec425f9b5d8cdb/02-LoUltimo-dk-Faldas-060324-PG.jpg,2024-03-15 09:44:19.581795
23,desktop-category-image,lo_ultimo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd91129b40bcbe694/65eb6fab8221d9210056a7c7/03-LoUltimo-dk-cat-110324-PS.jpg,2024-03-15 09:44:19.581795
