,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,duracion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,prime - toda la vina miguel torres 40% descto ,double-image-content,2,https://assets.jumbo.cl/uploads/2024/02/desktop-Home-grillachica-VinaDelMes-Marzo-MiguelTorres-s09-01032024.jpg,2024-03-08 17:45:10.754916,40% de descuento en todos los vinos Miguel Torres,"[{'fecha_inicio_promo': '01/03/2024', 'fecha_termino_promo': '31/03/2024', 'dias_duracion': 30}]","['adultos', 'amantes del vino', 'mayores de edad', 'sofisticados', 'urbanos']","['bebidas', 'alcohólicas', 'vinos']",['Miguel Torres'],[],,,
11,prime - todas las cervezas kross 40% descto ,double-image-content,3,https://assets.jumbo.cl/uploads/2024/02/desktop-Home-grillachica-CervezaDelMes-Marzo-Kross-s09-01032024.jpg,2024-03-08 17:45:10.754916,40% de descuento en todas las cervezas Kross para suscriptores Prime.,"[{'fecha_inicio_promo': '01/03/2024', 'fecha_termino_promo': '31/03/2024', 'dias_duracion': 30}]","['adultos', 'festeros', 'masculino', 'femenino', 'independiente']","['bebidas', 'alcohólicas', 'cervezas']",['kross'],[],,,
12,especial exclusivo - especial ffvv,short-banner,4,https://assets.jumbo.cl/uploads/2024/03/desktop-home-huincha-especial-ffvv-uva-verde-pote-500g-s10-07032024.jpg,2024-03-08 17:45:10.754916,"uvas verdes a $1390 el pote de 500 gramos, exclusivo online",,"['saludable', 'natural', 'fresco', 'verde', 'natural']","['frutas', 'verduras', 'saludable']",,[],,,
13,stradivarius,short-banner,5,https://assets.jumbo.cl/uploads/2024/03/desktop-home-huincha-stradivarius-s10-05032024.jpg,2024-03-08 17:45:10.754916,hasta 50% de descuento en artículos seleccionados,,"['femenino', 'joven', 'moderno', 'urbano', 'casual']","['ropa', 'mujer', 'invierno']",['stradivarius'],[],,,
14,especial - todos los productos kirkland llego a jumbo  ,ofertas_final_pag,1,https://assets.jumbo.cl/uploads/2024/02/desktop-home-huincha-kirkland-26022024.jpg,2024-03-08 17:45:10.754916,llego jumbo a kirkland signature,,"['amante', 'desayuno', 'americano', 'tradicional', 'dulce']","['jumbo', 'desayuno', 'americano']",,[],,,
15,landing proveedor - p&g ,ofertas_final_pag,2,https://assets.jumbo.cl/uploads/2024/02/2-desktop-landing-PYG-huincha-marcas-participantes-S10-05032024.jpg,2024-03-08 17:45:10.754916,Hasta 30% de descuento en productos de cuidado personal,,"['Femenino', 'Joven', 'Urbano', 'Dinámico', 'Moderno']","['Cuidado del bebe', 'Cuidado femenino', 'Cuidado del cabello']","['Head & Shoulders', 'Pantene', 'Gillette', 'Oral-B', 'Always', 'Tampax', 'Venus']",[],,,
16,https://assets.jumbo.cl/uploads/2024/01/desktop-cuadros,ofertas_final_pag,3,https://assets.jumbo.cl/uploads/2024/01/desktop-cuadros-destacados-home-recetas-12012024.jpg,2024-03-08 17:45:10.754916,jumbo recetas,,"['saludable', 'natural', 'fresco', 'gourmet', 'moderno']","['recetas', 'jumbo', 'cocina']",,[],,,
17,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros,ofertas_final_pag,4,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros-destacados-home-importados-14112023.jpg,2024-03-08 17:45:10.754916,importados,,"['ahorrador', 'amante de la cocina italiana', 'gourmet', 'familiar', 'saludable']","['pastas', 'salsas', 'quesos']",['jumbo'],[],,,
18,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros,ofertas_final_pag,5,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros-destacados-home-cuisineandco-14112023.jpg,2024-03-08 17:45:10.754916,pedi tu pizza favorita con 20% de descuento usando el codigo: PIZZA20,,"['joven', 'amante', 'comida', 'rapida', 'delivery']","['pizzas', 'comida', 'delivery']",,[],,,
19,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros,ofertas_final_pag,6,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros-destacados-home-bio-natura-14112023.jpg,2024-03-08 17:45:10.754916,panqueques de banana y frutos rojos,,"['saludable', 'natural', 'deportista', 'joven', 'adulto']","['desayuno', 'saludable', 'natural']",,[],,,
20,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros,ofertas_final_pag,7,https://assets.jumbo.cl/uploads/2023/11/desktop-cuadros-destacados-home-nuestos-productores-14112023.jpg,2024-03-08 17:45:10.754916,Nuestros productores. Quesos con 20% de descuento,,"['amante', 'quesos', 'gourmet', 'saludable', 'natural']","['quesos', 'lacteos', 'alimentos']",,[],,,
21, ,ofertas_final_pag,8,https://assets.jumbo.cl/uploads/2024/03/2-desktop-home-carrusel-01-SW-minuto-verde-generico-s10-05032024.jpg,2024-03-08 17:45:10.754916,hasta 20% de descuento en productos minuto verde,,"['saludable', 'natural', 'ecológico', 'joven', 'adulto']","['congelados', 'hamburguesas', 'verduras']",['minuto verde'],[],,,
22, ,ofertas_final_pag,9,https://assets.jumbo.cl/uploads/2024/03/2-desktop-home-carrusel-02-SW-minuto-verde-premium-s10-05032024.jpg,2024-03-08 17:45:10.754916,20% de descuento en productos congelados de la marca Minuto Verde.,,"['saludable', 'natural', 'moderno', 'joven', 'adulto']","['congelados', 'verduras', 'saludables']",['minuto verde'],[],,,
23, ,ofertas_final_pag,10,https://assets.jumbo.cl/uploads/2024/03/2desktop-home-carrusel-03-SW-minuto-verde-papas-s10-05032024.jpg,2024-03-08 17:45:10.754916,hasta 20% de descuento en papas minuto verde,,"['familiar', 'amante de las papas', 'precio bajo', 'saludable', 'practico']","['papas', 'congelados', 'alimentos']",['minuto verde'],[],,,
24, ,ofertas_final_pag,11,https://assets.jumbo.cl/uploads/2024/03/3-desktop-home-carrusel-04-SW-minuto-verde-hamburguesas-s10-05032024.jpeg,2024-03-08 17:45:10.754916,hamburguesas minuto verde con 20% de descuento,,"['saludable', 'natural', 'vegano', 'amante de lo verde', 'ecológico']","['hamburguesas', 'congelados', 'minuto verde']",['minuto verde'],[],,,
25, ,ofertas_final_pag,12,https://assets.jumbo.cl/uploads/2024/02/desktop-home-carrusel-05-SW-minuto-verde-smooties-s10-05032024.jpg,2024-03-08 17:45:10.754916,15% de descuento en smoothies minuto verde,,"['saludable', 'moderno', 'joven', 'dinamico', 'urbano']","['bebidas', 'saludables', 'snacks']",['minuto verde'],[],,,
26,proveedor huincha home - andina ,ofertas_final_pag,13,https://assets.jumbo.cl/uploads/2024/02/2-desktop-home-GrillaChica-proveedores-andina-del-valle-S08-20022024.jpg,2024-03-08 17:45:10.754916,llévate 6 jugos del valle por solo $1.690,,"['joven', 'dinamico', 'moderno', 'urbano', 'activo']","['bebidas', 'alimentos', 'snacks']",['del valle'],[],,,
27,proveedor huincha home - j&j ,ofertas_final_pag,14,https://assets.jumbo.cl/uploads/2024/03/desktop-home-GrillaChica-proveedores-JyJ-neutrogena-S10-050322024.jpg,2024-03-08 17:45:10.754916,Hasta 30% de descuento en productos Neutrogena y Lubriderm,,"['Femenino', 'Adulto', 'Urbano', 'Saludable', 'Preocupado por su apariencia']","['Cuidado de la piel', 'Belleza', 'Farmacia']","['Neutrogena', 'Lubriderm']","[{'nombre_del_producto': 'Neutrogena Hydro Boost Water Gel', 'precio_normal': '$15.990', 'precio_oferta': '$11.190', 'descuento': '30%'}, {'nombre_del_producto': 'Lubriderm Extra Humectante', 'precio_normal': '$10.990', 'precio_oferta': '$7.690', 'descuento': '30%'}]",,,
28,proveedor huincha home - softys ,ofertas_final_pag,15,https://assets.jumbo.cl/uploads/2024/03/desktop-home-GrillaGrande-proveedores-softys-elite-S10-05032024.jpg,2024-03-08 17:45:10.754916,elite 3x2 en papel higienico elite ultra suave y soft & strong,,"['ahorrador', 'familia', 'limpieza', 'hogar', 'consumo']","['papel higienico', 'elite', 'ahorro']",['elite'],[],,,
29,dove hasta 30% dcto.,ofertas_final_pag,16,https://assets.jumbo.cl/uploads/2024/03/desktop-home-vitrina-proveedores-unilever-dove-S10-05032024.jpg,2024-03-08 17:45:10.754916,Hasta 30% de descuento en productos Dove,,"['Femenino', 'Joven', 'Urbano', 'Cuidado personal', 'Belleza']","['Cuidado del cabello', 'Cuidado de la piel', 'Desodorantes']",['Dove'],[],,,
30,quix ultra desde $2069,ofertas_final_pag,17,https://assets.jumbo.cl/uploads/2024/03/2-desktop-home-vitrina-proveedores-unilever-quix-ultra-S10-05032024.jpg,2024-03-08 17:45:10.754916,Quix Ultra Concentrado rinde 3 veces más. Desde $2069,,"['主婦', 'adultos', 'limpieza', 'cocina', 'ahorro']","['limpieza', 'hogar', 'cocina']",['Quix'],[],,,
31,marcas que valen la pena,ofertas_final_pag,18,https://assets.jumbo.cl/uploads/2024/03/desktop-home-vitrina-proveedores-pyg-marcas-valen-la-pena-S10-05032024.jpg,2024-03-08 17:45:10.754916,Hasta 50% de descuento en productos de belleza y cuidado personal,,"['Femenino', 'Joven', 'Urbano', 'Dinámico', 'Moderno']","['Cuidado personal', 'Belleza', 'Cuidado del hogar']","['Tampax', 'Head & Shoulders', 'Oral-B', 'Pamper', 'Venus', 'Pantene']",[],,,
