,name_img,tipo_oferta,position,url_img,datetime_checked,descripcion_promo,duracion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,vestuario nueva temporada,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf6d59e89a5498313/65e20fec4487d0cffd4003b8/MC-1-1-DK-VestNT-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en vestuario de temporada nueva,,"['moderno', 'casual', 'urbano', 'joven', 'femenino']","['vestuario', 'temporada', 'nuevo']","['mango', 'americano', ""carter's""]",[],,,
11,serum belleza,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc904bc251719196e/65e20fec3b4c4f429b7aefd7/MC-1-2-DK-Bellezaa-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en serums seleccionados,,"['femenino', 'adulto', 'clase media', 'preocupado por la belleza', 'cosmopolita']","['belleza', 'cuidado de la piel', 'antienvejecimiento']","['lancome', 'vichy', 'estee lauder']","[{'nombre_del_producto': 'lancome advanced genifique youth activating concentrate', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'vichy liftactiv supreme h.a. epfiller', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'estee lauder advanced night repair synchronized multi-recovery complex', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}]",,,envio gratis en 24 horas
12,vestuario deportivo nueva temporada,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt44a608670da7c6d7/65e20fed72b3873cac22cc40/MC-1-3-DK-VestDeportivo-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en vestuario deportivo adidas y nike,,"['deportista', 'moderno', 'urbano', 'joven', 'activo']","['vestuario', 'deportivo', 'adidas']","['adidas', 'nike']",[],,,
13,videojuegos ,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf42bef80e1b07572/65e5c163f86c24b8b48e2208/MC-2-1-Playstation-dk-040324-DH.png,2024-03-05 19:04:50.526096,lleva la ps5 slim standard con 2 juegos a precio rebajado,,"['gamer', 'playstation', 'videojuegos', 'entretenimiento', 'tecnologia']","['videojuegos', 'consolas', 'playstation']","['sony', 'playstation']",[],,,
14,television,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5ef055edd4b0c60e/65e77353ed37f67a44b10371/MC-2-2-TV-dk-040324-DH.jpg,2024-03-05 19:04:50.526096,lleva tu tv philips con 10 cuotas sin interes y a precio rebajado,,"['tecnofilo', 'amante de peliculas', 'jugadores', 'entretenido', 'deportista']","['tv', 'electronicos', 'tecnologia']",['philips'],"[{'nombre_del_producto': 'Philips Led UHD 4K Ambilight', 'precio_normal': 529.99, 'precio_oferta': 329.99, 'descuento': '38%'}]",10.0,,
15,linea blanca,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt64bff844883e4303/65e78ac170389a3eb5f663f7/MC-2-3-dk-Lineablanca-040324-DH.jpg,2024-03-05 19:04:50.526096,lleva lo mejor de samsung a tu hogar,,"['indeciso', 'apurado', 'despistado', 'olvidadizo', 'apurado']","['linea blanca', 'electrodomesticos', 'samsung']","['samsung', 'mideai']","[{'nombre_del_producto': 'samsung refrigerador top mount 298lt', 'precio_normal': 549990, 'precio_oferta': 379990, 'descuento': '31%'}, {'nombre_del_producto': 'mideai lavadora automatica 14kg', 'precio_normal': 329990, 'precio_oferta': 229990, 'descuento': '30%'}]",,,
16,"ropa de cama, sabanas",grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt92931e7cdc86918c/65e63ac1330e0054cf7f8f9e/Sabanas-MC3-1-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,juego de sábanas roberta allen 2 plazas a $24.990,,"['femenino', 'moderno', 'minimalista', 'urbano', 'joven']","['textil', 'hogar', 'sabanas']","['roberta allen', 'benetton']",[],,,
17,iluminacion,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte9f5814e174af457/65e22257ee3a130815c90106/Iluminacion-MC3-2-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,3x2 en productos de iluminacion,,"['amante', 'decoracion', 'moderno', 'minimalista', 'urbano']","['iluminacion', 'exterior', 'jardin']",,[],,,
18,fitness,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd8243153b6d261d2/65e22258ae62f75c624bff70/Trotadora-MC3-3-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,regalo smart band + oportunidad única,,"['deportista', 'saludable', 'activo', 'moderno', 'tecnológico']","['deportes', 'fitness', 'salud']",['YEP SPORT'],"[{'nombre_del_producto': 'YEP S Trotadora eléctrica 3 niveles', 'precio_normal': 499.99, 'precio_oferta': 259.99, 'descuento': '48%'}]",,,envío en 24 horas para productos seleccionados
19,desktop-category-image,lo_ultimo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt311beea7367b77c1/65e53e9f31aca1eacc7f066f/01-LoUltimo-Pantalones-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,pantalones sybilla a $12.990,,"['joven', 'moderno', 'urbano', 'femenino', 'casual']","['pantalones', 'moda', 'mujer']",['sybilla'],[],,,
20,desktop-category-image,lo_ultimo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3782875f89d7e7b0/65e5373b4487d0a9a7400755/02-LoUltimo-DC-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,zapatillas dc court graffik a precio rebajado,,"['joven', 'urbano', 'moderno', 'activo', 'deportivo']","['zapatillas', 'dc', 'skate']",['dc'],[],,,
21,desktop-category-image,lo_ultimo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt628440034a071ef1/65e5373b375999263e70cb41/03-LoUltimo-Adidas-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,zapatillas adidas supernova con hasta 30% de descuento,,"['deportista', 'activo', 'saludable', 'moderno', 'urbano']","['zapatillas', 'deporte', 'running']",['adidas'],[],,,
