,name_img,tipo_oferta,position,url_img,datetime_checked,promocion,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,vestuario nueva temporada,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf6d59e89a5498313/65e20fec4487d0cffd4003b8/MC-1-1-DK-VestNT-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en productos seleccionados,Familias con niños,"['Ropa', 'Calzado', 'Accesorios']","['Mango', 'Americanino', ""Carter's""]",[],,,
11,serum belleza,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc904bc251719196e/65e20fec3b4c4f429b7aefd7/MC-1-2-DK-Bellezaa-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en productos seleccionados de belleza,Mujeres de 25 a 45 años interesadas en el cuidado de la piel,"['Belleza', 'Cuidado de la piel', 'Serum']","['Lancome', 'Vichy', 'Estee Lauder']","[{'nombre_del_producto': 'Lancome Advanced Genifique Serum', 'precio_normal': None, 'precio_oferta': None, 'descuento': '30%'}, {'nombre_del_producto': 'Vichy Liftactiv Supreme H.A. Filler Serum', 'precio_normal': None, 'precio_oferta': None, 'descuento': '30%'}, {'nombre_del_producto': 'Estee Lauder Advanced Night Repair Synchronized Multi-Recovery Complex', 'precio_normal': None, 'precio_oferta': None, 'descuento': '30%'}]",,,Envío en 24 horas para productos seleccionados
12,vestuario deportivo nueva temporada,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt44a608670da7c6d7/65e20fed72b3873cac22cc40/MC-1-3-DK-VestDeportivo-040324-CS.jpg,2024-03-05 19:04:50.526096,30% de descuento en ropa deportiva de Adidas y Nike,Hombres y mujeres que buscan ropa deportiva de marca a buen precio,"['Ropa deportiva', 'Adidas', 'Nike']","['Adidas', 'Nike']",[],,,
13,videojuegos ,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf42bef80e1b07572/65e5c163f86c24b8b48e2208/MC-2-1-Playstation-dk-040324-DH.png,2024-03-05 19:04:50.526096,"Lleva la PlayStation 5 Slim Standard con 2 juegos a un precio rebajado. Antes $659.990, ahora $639.990","Gamers, personas interesadas en tecnologia y videojuegos","['Consolas', 'Videojuegos', 'Tecnologia']","['Sony', 'PlayStation']",[],,,
14,television,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5ef055edd4b0c60e/65e77353ed37f67a44b10371/MC-2-2-TV-dk-040324-DH.jpg,2024-03-05 19:04:50.526096,Hasta 10 cuotas sin interés en televisores Philips,Personas que buscan televisores inteligentes de alta gama.,"['Televisores', 'Smart TV', 'Philips']",['Philips'],"[{'nombre_del_producto': 'Philips Led UHD 4K Ambilight', 'precio_normal': 529.99, 'precio_oferta': 329.99, 'descuento': '38%'}]",10.0,,
15,linea blanca,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt64bff844883e4303/65e78ac170389a3eb5f663f7/MC-2-3-dk-Lineablanca-040324-DH.jpg,2024-03-05 19:04:50.526096,Hasta 30% off en heladeras y lavarropas,Familias que buscan renovar sus electrodomésticos,"['Linea blanca', 'Electrodomésticos', 'Samsung']","['Samsung', 'Midea']","[{'nombre_del_producto': 'Heladera Samsung 298 litros', 'precio_normal': '$549.990', 'precio_oferta': '$379.990', 'descuento': '31%'}, {'nombre_del_producto': 'Lavarropas Midea 14 kg', 'precio_normal': '$329.990', 'precio_oferta': '$229.990', 'descuento': '29%'}]",,,
16,"ropa de cama, sabanas",grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt92931e7cdc86918c/65e63ac1330e0054cf7f8f9e/Sabanas-MC3-1-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,,,,,,,,
17,iluminacion,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte9f5814e174af457/65e22257ee3a130815c90106/Iluminacion-MC3-2-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,3x2 en productos seleccionados,Público en general,"['Iluminación', 'Hogar', 'Decoración']",,[],,,
18,fitness,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd8243153b6d261d2/65e22258ae62f75c624bff70/Trotadora-MC3-3-dk-040324-NM.jpg,2024-03-05 19:04:50.526096,Smartband de regalo con la compra de la trotadora eléctrica YEP S,Personas interesadas en mantenerse en forma y cuidar su salud.,"['Deportes', 'Fitness', 'Salud']",['YEP SPORT'],"[{'nombre_del_producto': 'Trotadora eléctrica YEP S 3 niveles', 'precio_normal': 499.99, 'precio_oferta': 259.99, 'descuento': '48%'}]",,,Envío en 24 horas para productos seleccionados
19,desktop-category-image,lo_ultimo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt311beea7367b77c1/65e53e9f31aca1eacc7f066f/01-LoUltimo-Pantalones-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,Lleva los pantalones Sybilla a $12.990,Mujeres jóvenes y adultas que buscan ropa de moda a buen precio.,"['pantalones', 'moda', 'mujer']",['Sybilla'],[],,,
20,desktop-category-image,lo_ultimo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3782875f89d7e7b0/65e5373b4487d0a9a7400755/02-LoUltimo-DC-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,zapatillas dc court graffik con un 20% de descuento,hombres jovenes que practican deportes extremos,"['zapatillas', 'dc', 'skate']",['dc'],[],,,
21,desktop-category-image,lo_ultimo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt628440034a071ef1/65e5373b375999263e70cb41/03-LoUltimo-Adidas-040324-dk-PS.jpg,2024-03-05 19:04:50.526096,Supernova: Zapatillas de running con amortiguación y comodidad insuperables.,Hombres y mujeres que buscan zapatillas para running de alta calidad.,"['zapatillas', 'deportes', 'adidas']",['adidas'],[],,,
