,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,mi club-1,ofertas_final_pag,1,https://apps.lider.cl/landing/banners/lineBreakers/bottom/desktop/mcl-bts-vestuario-desktop-1705584540025.jpg,2024-03-07 12:44:14.118474,Acumula el doble de CMR Puntos pagando con tarjeta de crédito CMR,Padres y apoderados que buscan comprar vestuario y calzado escolar para sus hijos.,"['Vestuario', 'Calzado', ' Escolar']",,[],,,
11,offers-1-2,ofertas_final_pag,2,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709556792535-cltcxz3dj739z6lrggixqegf3.jpg,2024-03-07 12:44:14.118474,Organización y Logia desde $6.990,Personas interesadas en mantener el orden y la limpieza en el hogar.,"['hogar', 'orden', 'limpieza']",,[],,,
12,offers-1-3,ofertas_final_pag,3,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709556855626-cltcy0g22761x7rrgf4wm5omx.jpg,2024-03-07 12:44:14.118474,"{'nombre': 'Lapiceros Filgo Fast Track x36', 'precio_normal': 13990, 'precio_oferta': 8490, 'descuento': '36%'}",Estudiantes y padres de familia,"['Vuelta a clases', 'Escolares', 'Lapiceros']",['Filgo'],[],,,
13,blockimage-4,ofertas_final_pag,4,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553489023-cltcw0adb6n3r8grgceoivrap.jpg,2024-03-07 12:44:14.118474,Hasta 25% de descuento en productos Barbie,Niñas de 3 a 12 años,"['Juguetes', 'Niñas', 'Barbie']",['Barbie'],"[{'nombre_del_producto': 'Casa de Barbie', 'precio_normal': '$50.000', 'precio_oferta': '$37.500', 'descuento': '25%'}, {'nombre_del_producto': 'Muñeca Barbie', 'precio_normal': '$10.000', 'precio_oferta': '$8.000', 'descuento': '20%'}, {'nombre_del_producto': 'Coche de Barbie', 'precio_normal': '$15.000', 'precio_oferta': '$11.250', 'descuento': '25%'}]",,,
14,blockimage-5,ofertas_final_pag,5,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553560405-cltcw1tg53wjdq4rg3vt2x90k.jpg,2024-03-07 12:44:14.118474,"Taladro percutor Einhell TE-CD 18/40 Li-i + 2 baterías de 2,0 Ah + cargador + maletín a $99.990.",Público en general que busca herramientas de calidad a buen precio.,"['herramientas', '電動工具', 'taladros']",['Einhell'],"[{'nombre_del_producto': 'Taladro percutor Einhell TE-CD 18/40 Li-i', 'precio_normal': '$233.990', 'precio_oferta': '$99.990', 'descuento': '56%'}]",,,
15,blockimage-6,ofertas_final_pag,6,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553618461-cltcw328t74tp3srhne49ilj2.jpg,2024-03-07 12:44:14.118474,Parlantes Bose con un 25% de descuento,Amantes de la música que buscan parlantes de alta calidad.,"['Tecnologia', 'Sonido', 'Parlantes']",['Bose'],"[{'nombre_del_producto': 'Parlante Bose S1 Pro', 'precio_normal': '$899.990', 'precio_oferta': '$679.990', 'descuento': '25%'}]",,,
16,blockimage-7,ofertas_final_pag,7,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553682131-cltcw4fdf708y4lrh58u3bssf.jpg,2024-03-07 12:44:14.118474,Hasta 50% de descuento en suplementos y vitaminas,Personas interesadas en mejorar su rendimiento deportivo o que buscan suplementos alimenticios para mejorar su salud.,"['Suplementos', 'vitaminas', 'bienestar']",['5G'],"[{'nombre_del_producto': '5G Creatine', 'precio_normal': '$19.990', 'precio_oferta': '$9.990', 'descuento': '50%'}]",,,
17,blockimage-8,ofertas_final_pag,8,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553743642-cltcw5qu26nel8grgpratcwiy.jpg,2024-03-07 12:44:14.118474,Seguridad para bebés. Rebaja de $40.000,Padres y madres primerizos,"['Seguridad', 'Cuidado', 'Niños']",['Glow Up'],"[{'nombre_del_producto': 'Barrera de seguridad Glow Up', 'precio_normal': '$69.990', 'precio_oferta': '$29.990', 'descuento': '57%'}]",,,
18,blockimage-9,ofertas_final_pag,9,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709562071760-cltd148uo7lig3lrhaq4yjrem.jpg,2024-03-07 12:44:14.118474,Mes del vino,Amantes del vino,"['Vinos', 'Bebidas', 'Gourmet']",,[],,,
19,blockimage-10,ofertas_final_pag,10,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709553815253-cltcw7a391mc949rht0xqtvl7.jpg,2024-03-07 12:44:14.118474,Escritorios desde $35.990,Estudiantes y personas que trabajan desde casa,"['escritorio', 'computacion', 'oficina']","['Haus', 'Mainstays', 'CIC']",[],,,
20,blockimage-11,ofertas_final_pag,11,https://fcc.flixcart.com/www/assets/mon/walmartchile/1709568217777-cltd4rz5d7ezukir5cov4m0s7.jpg,2024-03-07 12:44:14.118474,accesorios para mascotas con hasta 30% de descuento,personas que tienen mascotas,"['mascotas', 'perros', 'accesorios']",,[],,,
