,name_img,tipo_oferta,position,url_img,datetime_checked,promocion,publico_objetivo,categorias_en_promo,marcas_en_promo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,avance de temporada en calzado hombre mujer y ninos,grid_ofertas,3,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/a8dfbb5c-310b-428d-961e-e267bfae8c95.webp,2024-03-05 19:20:15.866029,30% de descuento en calzado de temporada para toda la familia. ,Hombres y mujeres que buscan zapatos de moda.,"['Zapatos', 'Calzado', 'Moda']","['Gacel', 'Alaniz', 'Nine West']",[],,,
11,divan black 1.5 plazas flex,grid_ofertas,4,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/efedd775-4fab-46f5-a8ee-f687791df999.webp,2024-03-05 19:20:15.866029,Diván Black 1.5 Plazas a $319.990 con 57% de descuento,Personas que buscan amueblar su dormitorio con productos de calidad a buen precio,"['muebles', 'dormitorio', 'camas']",['Flex'],"[{'nombre_del_producto': 'Diván Black 1.5 Plazas', 'precio_normal': '$739.990', 'precio_oferta': '$319.990', 'descuento': '57%'}]",,,
12,hasta 60% de descuento en ropa de cama,grid_ofertas,5,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/a0bea814-13ed-403c-b1d8-8ee1417386e2.webp,2024-03-05 19:20:15.866029,Hasta 60% de descuento en ropa de cama,personas que buscan decorar su hogar con un estilo moderno y boho,"['blanqueria', 'deco', 'muebles']",,[],,,
13,hasta 50% electrodomesticos,grid_ofertas,6,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/e9a798ce-8f7f-43ee-9360-7d31cf2711a2.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en electrodomésticos,Personas interesadas en renovar sus electrodomésticos de cocina.,"['Cocina', 'Electrodomésticos', 'Hogar']","['Oster', 'Thörben', 'Dawoo', 'Brave']","[{'nombre_del_producto': 'Tostadora Brave', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'Hervidor Thörben', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}, {'nombre_del_producto': 'Microondas Dawoo', 'precio_normal': None, 'precio_oferta': None, 'descuento': None}]",,,
14,hasta 40% vestuario mujer hombre infantil nueva coleccion,grid_ofertas,7,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/d3181cbf-bc24-4835-9a95-d5e101aae57d.webp,2024-03-05 19:20:15.866029,Hasta 40% de descuento en vestuario para toda la familia,Familias,"['Vestuario', 'Hombre', 'Mujer']",,[],,,
15,notebook asus tuf gaming f15 intel core i5 8gb ram 516gb ssd,grid_ofertas,8,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/eb42d607-b6a7-4622-9474-10ac779090f4.jpg,2024-03-05 19:20:15.866029,Notebook Asus TUF Gaming F15 Intel Core i5 a $589.990,Gamers,"['Notebooks', 'Asus', 'Gaming']",['Asus'],"[{'nombre_del_producto': 'Notebook Asus TUF Gaming F15 Intel Core i5', 'precio_normal': '$889.990', 'precio_oferta': '$589.990', 'descuento': '34%'}]",,,
16,smartphone huawei nova 11i 8+128gb negro,grid_ofertas,9,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/046d4f8f-26c7-438c-b014-77d060b447c4.webp,2024-03-05 19:20:15.866029,,,,,,,,
17,"hasta 50% de descuento en vestuario juvenil hombre y mujer en rip curl, buffalo, gnomo, oneill, volcom",grid_ofertas,10,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/32503274-62ed-4e1c-afad-28c759ff84be.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en ropa juvenil de primeras marcas,Hombres jovenes que gustan de la ropa casual y de marca,"['Ropa', 'Juvenil', 'Hombre']","['Volcom', 'Oneill', 'Gnomos', 'Rip Curl', 'Buffalo']",[],,,
18,prepara tu look festivalero con moda circular nostalgic,grid_ofertas,11,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/2f068e06-499a-4e91-9aa8-77f4d3a15443.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en moda festivalera,Jovenes y adultos que buscan ropa y accesorios de moda.,"['Moda', 'Ropa', 'Accesorios']","[""Levi's"", 'Converse', 'Adidas']","[{'nombre_del_producto': 'Remera estampada', 'precio_normal': '$1000', 'precio_oferta': '$500', 'descuento': '50%'}, {'nombre_del_producto': 'Jean', 'precio_normal': '$2000', 'precio_oferta': '$1000', 'descuento': '50%'}, {'nombre_del_producto': 'Zapatillas', 'precio_normal': '$3000', 'precio_oferta': '$1500', 'descuento': '50%'}]",,,
19,nueva coleccion american eagle hombre y mujer,lo_ultimo,1,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/c74b92f7-11a1-4907-97a4-6ba147c66473.webp,2024-03-05 19:20:15.866029,Nueva colección de ropa para hombre y mujer,Hombres y mujeres jóvenes que buscan ropa casual y de moda,"['Ropa', 'Hombre', 'Mujer']",['American Eagle'],[],,,
20,jumbo prime,lo_ultimo,2,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/b94d4f4a-835e-4e64-906a-35c091d7dd06.webp,2024-03-05 19:20:15.866029,Aprovecha tus beneficios y descuentos en Paris.cl y Paris App,Personas que buscan ropa y calzado deportivo,"['Vestuario', 'Vestuario deportivo', 'Calzado']",,[],,,Despacho gratis por compras sobre $15.000
21,farm rio,lo_ultimo,3,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/510e3321-41e0-4a46-8563-c7a68e36a43a.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en ropa de verano,Mujeres jóvenes que buscan ropa de verano,"['Ropa', 'Mujer', 'Verano']",['Farm'],[],,,
22,"sisterland, golden vanilla eau de parfum",lo_ultimo,4,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/fb795147-36a1-4690-8ef7-481bee8280ad.webp,2024-03-05 19:20:15.866029,"Descubre el nuevo perfume Golden Vanilla de Benetton, una fragancia única y sofisticada que te hará sentir irresistible. ¡No te pierdas esta oportunidad de lucir y sentirte espectacular!",Mujeres jóvenes y modernas que buscan un look casual y elegante.,"['Perfumes', 'Moda', 'Belleza']",['Benetton'],[],,,
23,botellas y termos lhotse hasta 30% de dcto ,lo_ultimo,5,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/cb83c48f-bfc1-4509-b24b-a1a0be65eb3d.webp,2024-03-05 19:20:15.866029,"Botella térmica Lhotse de acero inoxidable con aislamiento de doble pared, capacidad de 750 ml, a prueba de fugas, ideal para mantener tus bebidas frías o calientes durante todo el día.",Personas que les gusta hacer actividades al aire libre y que necesitan mantener sus bebidas frías o calientes durante mucho tiempo.,"['Termos', 'Botellas', 'Camping']",['Lhotse'],[],,,
24,oster te acompana en marzo,lo_ultimo,6,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/142cf416-98c8-4f43-83e3-13d80bf9bf91.webp,2024-03-05 19:20:15.866029,Oster te acompaña en marzo con descuentos en electrodomésticos de cocina.,Personas interesadas en renovar sus electrodomésticos de cocina.,"['electrodomésticos', 'cocina', 'hogar']",['Oster'],"[{'nombre_del_producto': 'Licuadora Oster', 'precio_normal': '$50.000', 'precio_oferta': '$40.000', 'descuento': '20%'}, {'nombre_del_producto': 'Sandwichera Oster', 'precio_normal': '$30.000', 'precio_oferta': '$25.000', 'descuento': '15%'}]",,,
25,amo mi cama,lo_ultimo,7,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/b46a7a9c-746e-4743-bafd-e6a7efd2974c.webp,2024-03-05 19:20:15.866029,Hasta 20% off en productos para el dormitorio,Adultos,"['Dormitorio', 'Camas', 'Blanquería']",,[],,,
26,alaniz,lo_ultimo,8,https://cms-paris.ecomm.cencosud.com/cms/cl/ecommerce-content-assets/view_version/65e62b85b4d254400cb54f96/265113c4-8cef-4337-800c-36765322a02f.webp,2024-03-05 19:20:15.866029,Hasta 50% de descuento en ropa de invierno,Hombres y mujeres jóvenes que buscan ropa de moda para el invierno.,"['Ropa', 'Moda', 'Invierno']",,[],,,
